wannier90 format for vmcdry.out or HPhi -sdry
         5
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    0    0    4    2  -0.0000000001  -0.0000000000
    1    0    0    4    3   0.0000000002  -0.0000000011
    1    0    0    4    4  -0.2452314475   0.0000000000
    1    0    0    4    5   0.0000000055  -0.0000000003
    1    0    0    5    1  -0.0000000001   0.0000000003
    1    0    0    5    2   0.0000000018   0.0000000008
    1    0    0    5    3   0.2804818764  -0.0000000001
    1    0    0    5    4   0.0000000057   0.0000000002
    1    0    0    5    5  -0.4829456808   0.0000000000
    1    0    1    1    1   0.0053405328  -0.0000000000
    1    0    1    1    2   0.0092885485   0.0000000000
    1    0    1    1    3   0.0000000022   0.0000000006
    1    0    1    1    4   0.0000000001  -0.0000000000
    1    0    1    1    5  -0.0000000018   0.0000000005
    1    0    1    2    1   0.0092885484   0.0000000000
    1    0    1    2    2   0.0053410057   0.0000000000
    1    0    1    2    3  -0.0000000004  -0.0000000004
    1    0    1    2    4   0.0000000002   0.0000000000
    1    0    1    2    5  -0.0000000018  -0.0000000011
    1    0    1    3    1  -0.0000000013  -0.0000000004
    1    0    1    3    2  -0.0000000023   0.0000000003
    1    0    1    3    3   0.0269610182   0.0000000000
    1    0    1    3    4   0.0145938579   0.0000000005
    1    0    1    3    5  -0.0254313865  -0.0000000001
    1    0    1    4    1  -0.0000000001   0.0000000000
    1    0    1    4    2   0.0000000003  -0.0000000000
    1    0    1    4    3   0.0145938584  -0.0000000004
    1    0    1    4    4  -0.0778129227  -0.0000000000
    1    0    1    4    5   0.0253362179  -0.0000000005
    1    0    1    5    1  -0.0000000006  -0.0000000004
    1    0    1    5    2  -0.0000000020   0.0000000010
    1    0    1    5    3  -0.0254313841   0.0000000001
    1    0    1    5    4   0.0253362219   0.0000000004
    1    0    1    5    5  -0.0024632968  -0.0000000000
    1    0    2    1    1   0.0000012409   0.0000000000
    1    0    2    1    2   0.0004946411   0.0000000000
    1    0    2    1    3   0.0000000017  -0.0000000004
    1    0    2    1    4  -0.0000000001   0.0000000000
    1    0    2    1    5   0.0000000017  -0.0000000002
    1    0    2    2    1   0.0004946411  -0.0000000000
    1    0    2    2    2   0.0025768637  -0.0000000000
    1    0    2    2    3  -0.0000000033   0.0000000002
    1    0    2    2    4   0.0000000002   0.0000000000
    1    0    2    2    5   0.0000000029  -0.0000000009
    1    0    2    3    1   0.0000000044   0.0000000003
    1    0    2    3    2  -0.0000000022  -0.0000000002
    1    0    2    3    3  -0.0045008738  -0.0000000000
    1    0    2    3    4   0.0081166265   0.0000000012
    1    0    2    3    5   0.0002174736   0.0000000001
    1    0    2    4    1  -0.0000000003  -0.0000000000
    1    0    2    4    2   0.0000000002  -0.0000000000
    1    0    2    4    3   0.0081166279  -0.0000000010
    1    0    2    4    4  -0.0109240814  -0.0000000000
    1    0    2    4    5  -0.0005177592  -0.0000000002
    1    0    2    5    1   0.0000000003   0.0000000003
    1    0    2    5    2   0.0000000011   0.0000000009
    1    0    2    5    3   0.0002174727  -0.0000000001
    1    0    2    5    4  -0.0005177604   0.0000000002
    1    0    2    5    5   0.0004354521   0.0000000000
    1    0    3    1    1  -0.0000046416  -0.0000000000
    1    0    3    1    2  -0.0000000000   0.0000000000
    1    0    3    1    3  -0.0000000007   0.0000000002
    1    0    3    1    4   0.0000000001  -0.0000000000
    1    0    3    1    5  -0.0000000015   0.0000000002
    1    0    3    2    1   0.0000000000   0.0000000000
    1    0    3    2    2   0.0001378366   0.0000000000
    1    0    3    2    3   0.0000000037  -0.0000000002
    1    0    3    2    4  -0.0000000001   0.0000000000
    1    0    3    2    5  -0.0000000013  -0.0000000005
    1    0    3    3    1  -0.0000000028  -0.0000000002
    1    0    3    3    2   0.0000000002   0.0000000001
    1    0    3    3    3  -0.0002943149   0.0000000000
    1    0    3    3    4   0.0000000006   0.0000000002
    1    0    3    3    5  -0.0000828003  -0.0000000000
    1    0    3    4    1  -0.0000000001   0.0000000000
    1    0    3    4    2  -0.0000000001  -0.0000000000
    1    0    3    4    3   0.0000000020  -0.0000000002
    1    0    3    4    4  -0.0008983088   0.0000000000
    1    0    3    4    5  -0.0000000018  -0.0000000002
    1    0    3    5    1  -0.0000000011  -0.0000000002
    1    0    3    5    2   0.0000000005   0.0000000005
    1    0    3    5    3  -0.0000828015   0.0000000000
    1    0    3    5    4  -0.0000000005   0.0000000002
    1    0    3    5    5  -0.0000054763   0.0000000000
    1    1   -3    1    1  -0.0000066459  -0.0000000000
    1    1   -3    1    2  -0.0000000000  -0.0000000000
    1    1   -3    1    3  -0.0000552172   0.0000000006
    1    1   -3    1    4   0.0000000000   0.0000000000
    1    1   -3    1    5   0.0000000021   0.0000000004
    1    1   -3    2    1   0.0000000001  -0.0000000000
    1    1   -3    2    2  -0.0001129749  -0.0000000000
    1    1   -3    2    3   0.0000000025   0.0000000002
    1    1   -3    2    4  -0.0001753955  -0.0000000000
    1    1   -3    2    5   0.0000000031  -0.0000000000
    1    1   -3    3    1  -0.0000552181  -0.0000000006
    1    1   -3    3    2   0.0000000030  -0.0000000002
    1    1   -3    3    3  -0.0005916572  -0.0000000000
    1    1   -3    3    4  -0.0000000022  -0.0000000003
    1    1   -3    3    5   0.0000000001   0.0000000001
    1    1   -3    4    1  -0.0000000000   0.0000000000
    1    1   -3    4    2  -0.0001753955   0.0000000000
    1    1   -3    4    3  -0.0000000010   0.0000000003
    1    1   -3    4    4  -0.0001129749  -0.0000000000
    1    1   -3    4    5  -0.0000000013   0.0000000003
    1    1   -3    5    1   0.0000000034  -0.0000000004
    1    1   -3    5    2   0.0000000036   0.0000000001
    1    1   -3    5    3   0.0000000006  -0.0000000001
    1    1   -3    5    4  -0.0000000003  -0.0000000003
    1    1   -3    5    5   0.0000433419   0.0000000000
    1    1   -2    1    1   0.0001031799   0.0000000000
    1    1   -2    1    2  -0.0002447608   0.0000000000
    1    1   -2    1    3   0.0000368059  -0.0000000007
    1    1   -2    1    4  -0.0002447608   0.0000000000
    1    1   -2    1    5   0.0000000029   0.0000000005
    1    1   -2    2    1  -0.0002447610  -0.0000000000
    1    1   -2    2    2  -0.0011735754   0.0000000000
    1    1   -2    2    3  -0.0001814421   0.0000000008
    1    1   -2    2    4   0.0004945651  -0.0000000000
    1    1   -2    2    5  -0.0001315676  -0.0000000007
    1    1   -2    3    1   0.0000368064   0.0000000005
    1    1   -2    3    2  -0.0001814317  -0.0000000007
    1    1   -2    3    3   0.0013888139   0.0000000000
    1    1   -2    3    4  -0.0001814311   0.0000000000
    1    1   -2    3    5  -0.0000000012   0.0000000003
    1    1   -2    4    1  -0.0002447607  -0.0000000000
    1    1   -2    4    2   0.0004945656   0.0000000000
    1    1   -2    4    3  -0.0001814301   0.0000000000
    1    1   -2    4    4  -0.0011735754  -0.0000000000
    1    1   -2    4    5   0.0001315649   0.0000000006
    1    1   -2    5    1   0.0000000031  -0.0000000005
    1    1   -2    5    2  -0.0001315640   0.0000000007
    1    1   -2    5    3   0.0000000020  -0.0000000003
    1    1   -2    5    4   0.0001315687  -0.0000000006
    1    1   -2    5    5  -0.0004088444  -0.0000000000
    1    1   -1    1    1  -0.0050866336  -0.0000000000
    1    1   -1    1    2  -0.0030301803   0.0000000000
    1    1   -1    1    3   0.0048578813   0.0000000014
    1    1   -1    1    4  -0.0030301810   0.0000000000
    1    1   -1    1    5  -0.0000000025   0.0000000009
    1    1   -1    2    1  -0.0030301810  -0.0000000000
    1    1   -1    2    2  -0.0050866428   0.0000000000
    1    1   -1    2    3   0.0024271132   0.0000000004
    1    1   -1    2    4   0.0030306847  -0.0000000000
    1    1   -1    2    5  -0.0041957443   0.0000000000
    1    1   -1    3    1   0.0048578789  -0.0000000011
    1    1   -1    3    2   0.0024271180  -0.0000000004
    1    1   -1    3    3   0.0036263163  -0.0000000000
    1    1   -1    3    4   0.0024271144  -0.0000000006
    1    1   -1    3    5   0.0000000002   0.0000000001
    1    1   -1    4    1  -0.0030301804   0.0000000000
    1    1   -1    4    2   0.0030306854   0.0000000000
    1    1   -1    4    3   0.0024271198   0.0000000005
    1    1   -1    4    4  -0.0050866429   0.0000000000
    1    1   -1    4    5   0.0041957463   0.0000000006
    1    1   -1    5    1   0.0000000017  -0.0000000008
    1    1   -1    5    2  -0.0041957448   0.0000000003
    1    1   -1    5    3   0.0000000001  -0.0000000001
    1    1   -1    5    4   0.0041957499  -0.0000000005
    1    1   -1    5    5   0.0036215104   0.0000000000
    1    1    0    1    1  -0.0778125063   0.0000000000
    1    1    0    1    2  -0.0000000000   0.0000000000
    1    1    0    1    3  -0.0292984569  -0.0000000008
    1    1    0    1    4   0.0000000002   0.0000000000
    1    1    0    1    5  -0.0000000024   0.0000000005
    1    1    0    2    1   0.0000000000  -0.0000000000
    1    1    0    2    2   0.0053409735  -0.0000000000
    1    1    0    2    3   0.0000000042   0.0000000007
    1    1    0    2    4   0.0092900688  -0.0000000000
    1    1    0    2    5   0.0000000006  -0.0000000009
    1    1    0    3    1  -0.0292984567   0.0000000005
    1    1    0    3    2  -0.0000000045  -0.0000000007
    1    1    0    3    3  -0.0172524986   0.0000000000
    1    1    0    3    4   0.0000000045  -0.0000000001
    1    1    0    3    5  -0.0000000002   0.0000000003
    1    1    0    4    1   0.0000000002  -0.0000000000
    1    1    0    4    2   0.0092900689   0.0000000000
    1    1    0    4    3   0.0000000024   0.0000000001
    1    1    0    4    4   0.0053409735  -0.0000000000
    1    1    0    4    5  -0.0000000071   0.0000000005
    1    1    0    5    1  -0.0000000001  -0.0000000004
    1    1    0    5    2   0.0000000059   0.0000000008
    1    1    0    5    3   0.0000000001  -0.0000000003
    1    1    0    5    4   0.0000000005  -0.0000000007
    1    1    0    5    5   0.0417493950  -0.0000000000
    1    1    1    1    1  -0.0050866336  -0.0000000000
    1    1    1    1    2   0.0030301811  -0.0000000000
    1    1    1    1    3   0.0048578813   0.0000000013
    1    1    1    1    4   0.0030301805   0.0000000000
    1    1    1    1    5  -0.0000000047   0.0000000009
    1    1    1    2    1   0.0030301805   0.0000000000
    1    1    1    2    2  -0.0050866429  -0.0000000000
    1    1    1    2    3  -0.0024271159   0.0000000005
    1    1    1    2    4   0.0030306850  -0.0000000000
    1    1    1    2    5   0.0041957541  -0.0000000001
    1    1    1    3    1   0.0048578808  -0.0000000012
    1    1    1    3    2  -0.0024271132  -0.0000000004
    1    1    1    3    3   0.0036263163  -0.0000000000
    1    1    1    3    4  -0.0024271171  -0.0000000006
    1    1    1    3    5   0.0000000011   0.0000000001
    1    1    1    4    1   0.0030301811  -0.0000000000
    1    1    1    4    2   0.0030306844   0.0000000000
    1    1    1    4    3  -0.0024271132   0.0000000005
    1    1    1    4    4  -0.0050866429   0.0000000000
    1    1    1    4    5  -0.0041957506   0.0000000006
    1    1    1    5    1  -0.0000000041  -0.0000000008
    1    1    1    5    2   0.0041957553   0.0000000002
    1    1    1    5    3  -0.0000000006  -0.0000000001
    1    1    1    5    4  -0.0041957515  -0.0000000006
    1    1    1    5    5   0.0036215104   0.0000000001
    1    1    2    1    1   0.0001031799   0.0000000000
    1    1    2    1    2   0.0002447610   0.0000000000
    1    1    2    1    3   0.0000368043  -0.0000000007
    1    1    2    1    4   0.0002447608   0.0000000000
    1    1    2    1    5  -0.0000000040   0.0000000005
    1    1    2    2    1   0.0002447608  -0.0000000000
    1    1    2    2    2  -0.0011735755  -0.0000000000
    1    1    2    2    3   0.0001814335   0.0000000007
    1    1    2    2    4   0.0004945654  -0.0000000000
    1    1    2    2    5   0.0001315669  -0.0000000008
    1    1    2    3    1   0.0000368053   0.0000000005
    1    1    2    3    2   0.0001814359  -0.0000000008
    1    1    2    3    3   0.0013888138   0.0000000000
    1    1    2    3    4   0.0001814357  -0.0000000001
    1    1    2    3    5   0.0000000012   0.0000000003
    1    1    2    4    1   0.0002447610  -0.0000000000
    1    1    2    4    2   0.0004945648   0.0000000000
    1    1    2    4    3   0.0001814468  -0.0000000000
    1    1    2    4    4  -0.0011735754   0.0000000000
    1    1    2    4    5  -0.0001315766   0.0000000005
    1    1    2    5    1   0.0000000003  -0.0000000005
    1    1    2    5    2   0.0001315798   0.0000000007
    1    1    2    5    3  -0.0000000001  -0.0000000003
    1    1    2    5    4  -0.0001315706  -0.0000000007
    1    1    2    5    5  -0.0004088444  -0.0000000000
    1    1    3    1    1  -0.0000066459  -0.0000000000
    1    1    3    1    2  -0.0000000000  -0.0000000000
    1    1    3    1    3  -0.0000552172   0.0000000006
    1    1    3    1    4   0.0000000000   0.0000000000
    1    1    3    1    5   0.0000000021   0.0000000004
    1    1    3    2    1   0.0000000001  -0.0000000000
    1    1    3    2    2  -0.0001129749   0.0000000000
    1    1    3    2    3   0.0000000025   0.0000000002
    1    1    3    2    4  -0.0001753955  -0.0000000000
    1    1    3    2    5   0.0000000031  -0.0000000000
    1    1    3    3    1  -0.0000552181  -0.0000000006
    1    1    3    3    2   0.0000000030  -0.0000000002
    1    1    3    3    3  -0.0005916572  -0.0000000000
    1    1    3    3    4  -0.0000000022  -0.0000000003
    1    1    3    3    5   0.0000000001   0.0000000001
    1    1    3    4    1  -0.0000000000   0.0000000000
    1    1    3    4    2  -0.0001753955   0.0000000000
    1    1    3    4    3  -0.0000000010   0.0000000003
    1    1    3    4    4  -0.0001129749  -0.0000000000
    1    1    3    4    5  -0.0000000013   0.0000000003
    1    1    3    5    1   0.0000000034  -0.0000000004
    1    1    3    5    2   0.0000000036   0.0000000001
    1    1    3    5    3   0.0000000006  -0.0000000001
    1    1    3    5    4  -0.0000000003  -0.0000000003
    1    1    3    5    5   0.0000433419   0.0000000000
    1    2   -3    1    1   0.0000037768  -0.0000000000
    1    2   -3    1    2  -0.0000000000  -0.0000000000
    1    2   -3    1    3  -0.0000052178   0.0000000002
    1    2   -3    1    4  -0.0000000000  -0.0000000000
    1    2   -3    1    5   0.0000087818   0.0000000002
    1    2   -3    2    1   0.0000000001   0.0000000000
    1    2   -3    2    2  -0.0001696431  -0.0000000000
    1    2   -3    2    3   0.0000000023  -0.0000000002
    1    2   -3    2    4  -0.0000369833   0.0000000000
    1    2   -3    2    5  -0.0000000010  -0.0000000005
    1    2   -3    3    1  -0.0000052173  -0.0000000002
    1    2   -3    3    2  -0.0000000022   0.0000000001
    1    2   -3    3    3   0.0003005735   0.0000000000
    1    2   -3    3    4  -0.0000000005   0.0000000002
    1    2   -3    3    5   0.0001417583  -0.0000000000
    1    2   -3    4    1  -0.0000000001   0.0000000000
    1    2   -3    4    2  -0.0000369834  -0.0000000000
    1    2   -3    4    3   0.0000000005  -0.0000000002
    1    2   -3    4    4  -0.0000564186   0.0000000000
    1    2   -3    4    5  -0.0000000007  -0.0000000002
    1    2   -3    5    1   0.0000087798  -0.0000000002
    1    2   -3    5    2   0.0000000009   0.0000000005
    1    2   -3    5    3   0.0001417574   0.0000000000
    1    2   -3    5    4  -0.0000000010   0.0000000002
    1    2   -3    5    5  -0.0000175313  -0.0000000000
    1    2   -2    1    1  -0.0000723694  -0.0000000000
    1    2   -2    1    2  -0.0001022453   0.0000000000
    1    2   -2    1    3   0.0001385953  -0.0000000003
    1    2   -2    1    4   0.0000645676  -0.0000000000
    1    2   -2    1    5   0.0000237779  -0.0000000002
    1    2   -2    2    1  -0.0001022456  -0.0000000000
    1    2   -2    2    2  -0.0009442800   0.0000000000
    1    2   -2    2    3   0.0000961712   0.0000000002
    1    2   -2    2    4   0.0001021223   0.0000000000
    1    2   -2    2    5  -0.0001635959  -0.0000000009
    1    2   -2    3    1   0.0001385939   0.0000000004
    1    2   -2    3    2   0.0000961743  -0.0000000002
    1    2   -2    3    3  -0.0003494903  -0.0000000000
    1    2   -2    3    4   0.0000906585   0.0000000011
    1    2   -2    3    5  -0.0003060575   0.0000000001
    1    2   -2    4    1   0.0000645674  -0.0000000000
    1    2   -2    4    2   0.0001021225  -0.0000000000
    1    2   -2    4    3   0.0000906639  -0.0000000011
    1    2   -2    4    4  -0.0000723386   0.0000000000
    1    2   -2    4    5   0.0001077526  -0.0000000002
    1    2   -2    5    1   0.0000237807   0.0000000003
    1    2   -2    5    2  -0.0001635923   0.0000000008
    1    2   -2    5    3  -0.0003060585  -0.0000000001
    1    2   -2    5    4   0.0001077524   0.0000000002
    1    2   -2    5    5   0.0000021638   0.0000000000
    1    2   -1    1    1  -0.0011733552  -0.0000000000
    1    2   -1    1    2  -0.0004953231   0.0000000000
    1    2   -1    1    3   0.0000361343   0.0000000004
    1    2   -1    1    4  -0.0002445741  -0.0000000000
    1    2   -1    1    5  -0.0002199494   0.0000000003
    1    2   -1    2    1  -0.0004953237   0.0000000000
    1    2   -1    2    2  -0.0011735912  -0.0000000000
    1    2   -1    2    3   0.0002022290  -0.0000000004
    1    2   -1    2    4   0.0002446786   0.0000000000
    1    2   -1    2    5   0.0000866800  -0.0000000011
